run_id,dataset,kir,seed,representation,k_gate,distance,boundary,status,oos_precision,oos_recall,oos_f1,id_recall,auroc,aupr_oos,fpr95,false_accept_rate,false_reject_rate,effective_cluster_count,minimum_cluster_size,scoring_seconds,samples_per_second,peak_rss_kib,run_relative_path,manifest_sha256
protocol_v2__clinc150__kir_0.75__seed_42__repr_frozen_minilm__k_2__dist_euclidean__boundary_mean_std,clinc150,0.75,42,frozen_minilm,2,euclidean,mean_std,complete,0.7088288288288288,0.9191588785046729,0.8004069175991861,0.7595238095238095,0.9157586504227859,0.8553549431635649,0.3229166666666667,0.0808411214953271,0.24047619047619048,224,13,1.7515506010968238,3140.0748551345823,1212828,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__clinc150__kir_0.75__seed_42__repr_frozen_minilm__k_2__dist_euclidean__boundary_mean_std,9927dfafe56f8ad33440abf98ffb2e9bcb1e4f6ed91aebec39d470ceb1cbc394
protocol_v2__clinc150__kir_0.75__seed_42__repr_frozen_minilm__k_2__dist_mahalanobis_diag__boundary_mean_std,clinc150,0.75,42,frozen_minilm,2,mahalanobis_diag,mean_std,complete,0.6738111185532485,0.9401869158878504,0.7850175575497463,0.7101190476190475,0.911958305518469,0.8493835757748591,0.32083333333333336,0.059813084112149535,0.2898809523809524,224,13,3.7224150020629168,1477.5354163767252,1212828,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__clinc150__kir_0.75__seed_42__repr_frozen_minilm__k_2__dist_mahalanobis_diag__boundary_mean_std,6e571f2fa45997333d7d3e5e2b843abc5230a2b80a6638a86ec03a8a7b0b9d7b
protocol_v2__banking77__kir_0.25__seed_42__repr_frozen_minilm__k_1__dist_euclidean__boundary_mean_std,banking77,0.25,42,frozen_minilm,1,euclidean,mean_std,complete,0.9326871297792138,0.746551724137931,0.829303327747187,0.8355263157894737,0.8739774274047188,0.9456119105282945,0.44473684210526315,0.253448275862069,0.16447368421052633,19,37,0.09757684101350605,31564.86690908228,1777504,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__banking77__kir_0.25__seed_42__repr_frozen_minilm__k_1__dist_euclidean__boundary_mean_std,b8b9c5c963ce2c613379bd47d722795217be0604cfbe8254b872b6144865a836
protocol_v2__banking77__kir_0.25__seed_42__repr_frozen_minilm__k_1__dist_mahalanobis_diag__boundary_mean_std,banking77,0.25,42,frozen_minilm,1,mahalanobis_diag,mean_std,complete,0.9363992172211351,0.825,0.8771769019248395,0.8289473684210527,0.8945247277676952,0.9530440585351878,0.37236842105263157,0.175,0.17105263157894737,19,37,0.17416843795217574,17684.03067865675,1777504,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__banking77__kir_0.25__seed_42__repr_frozen_minilm__k_1__dist_mahalanobis_diag__boundary_mean_std,93fb026ae99d282b2946e07bbcce05374abf84f986bdccf177a2c9ba20d6139f
protocol_v2__banking77__kir_0.25__seed_42__repr_frozen_minilm__k_2__dist_euclidean__boundary_mean_std,banking77,0.25,42,frozen_minilm,2,euclidean,mean_std,complete,0.9252008032128514,0.7943965517241379,0.8548237476808905,0.8039473684210526,0.8866345281306716,0.9520191469342305,0.3881578947368421,0.20560344827586208,0.19605263157894737,38,17,0.21197226003278047,14530.203147919889,1777504,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__banking77__kir_0.25__seed_42__repr_frozen_minilm__k_2__dist_euclidean__boundary_mean_std,242cd9cadae8aad03e0569c750cbc89242839e993eda7b49161f184b44efbd5e
protocol_v2__banking77__kir_0.25__seed_42__repr_frozen_minilm__k_2__dist_mahalanobis_diag__boundary_mean_std,banking77,0.25,42,frozen_minilm,2,mahalanobis_diag,mean_std,complete,0.927255985267035,0.868103448275862,0.8967052537845058,0.7921052631578948,0.8966589156079854,0.9549663196161222,0.3513157894736842,0.13189655172413794,0.20789473684210527,38,17,0.3933539940044284,7830.097182044439,1777504,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__banking77__kir_0.25__seed_42__repr_frozen_minilm__k_2__dist_mahalanobis_diag__boundary_mean_std,f0d74ae68dd058680bac829564c0647eab865022783f893dd0c4873fb5ebdf8a
protocol_v2__banking77__kir_0.50__seed_42__repr_frozen_minilm__k_1__dist_euclidean__boundary_mean_std,banking77,0.50,42,frozen_minilm,1,euclidean,mean_std,complete,0.833457249070632,0.7185897435897436,0.7717728055077453,0.8526315789473684,0.8778028002699056,0.8508291398491097,0.4407894736842105,0.2814102564102564,0.14736842105263157,38,37,0.16453355900011957,18719.58534609807,1777504,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__banking77__kir_0.50__seed_42__repr_frozen_minilm__k_1__dist_euclidean__boundary_mean_std,0701ccd3a6766e77d0c7dc8ab3b44931d5b1a929907caa38d6419d16dc7ccd79
protocol_v2__banking77__kir_0.50__seed_42__repr_frozen_minilm__k_1__dist_mahalanobis_diag__boundary_mean_std,banking77,0.50,42,frozen_minilm,1,mahalanobis_diag,mean_std,complete,0.838903743315508,0.8044871794871795,0.8213350785340314,0.8414473684210526,0.894281798245614,0.8719153460753788,0.40460526315789475,0.1955128205128205,0.15855263157894736,38,37,0.3251853579422459,9471.521164083344,1777504,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__banking77__kir_0.50__seed_42__repr_frozen_minilm__k_1__dist_mahalanobis_diag__boundary_mean_std,0a40ed59275e34b96fecf2dadd00b0ce642e374b2d3e55584a00e1376ea21b3c
protocol_v2__banking77__kir_0.50__seed_42__repr_frozen_minilm__k_2__dist_euclidean__boundary_mean_std,banking77,0.50,42,frozen_minilm,2,euclidean,mean_std,complete,0.8295904887714664,0.8051282051282052,0.8171763175016266,0.8302631578947368,0.8972844973009447,0.8681707465835413,0.3605263157894737,0.19487179487179487,0.16973684210526316,76,15,0.3641705949557945,8457.574671491177,1777504,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__banking77__kir_0.50__seed_42__repr_frozen_minilm__k_2__dist_euclidean__boundary_mean_std,6ade8076e4a082892f9410ed13dd91c73055eba4a91a4a294a58436fcf1835e4
protocol_v2__banking77__kir_0.50__seed_42__repr_frozen_minilm__k_2__dist_mahalanobis_diag__boundary_mean_std,banking77,0.50,42,frozen_minilm,2,mahalanobis_diag,mean_std,complete,0.824799506477483,0.857051282051282,0.8406161584407419,0.8131578947368421,0.9047558198380566,0.8764645944025202,0.32763157894736844,0.14294871794871794,0.1868421052631579,76,15,0.644997639930807,4775.21127105273,1777504,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__banking77__kir_0.50__seed_42__repr_frozen_minilm__k_2__dist_mahalanobis_diag__boundary_mean_std,bea0d29c469f0d8ea7840e2f4c61ecd13dee415007bb9a09d9ca004aed482edc
protocol_v2__banking77__kir_0.75__seed_42__repr_frozen_minilm__k_1__dist_euclidean__boundary_mean_std,banking77,0.75,42,frozen_minilm,1,euclidean,mean_std,complete,0.5537190082644629,0.5289473684210526,0.5410497981157469,0.8603448275862069,0.8060112295825771,0.5603068099951528,0.6232758620689656,0.4710526315789474,0.1396551724137931,58,31,0.23696640296839178,12997.623128924448,1784504,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__banking77__kir_0.75__seed_42__repr_frozen_minilm__k_1__dist_euclidean__boundary_mean_std,2077473d6c4fa97055606e45abdb8b2f61e688de034f3b11c8c16cc0d136c895
protocol_v2__banking77__kir_0.75__seed_42__repr_frozen_minilm__k_1__dist_mahalanobis_diag__boundary_mean_std,banking77,0.75,42,frozen_minilm,1,mahalanobis_diag,mean_std,complete,0.5857142857142857,0.6473684210526316,0.615,0.85,0.8359953493647913,0.6103995334525703,0.5767241379310345,0.3526315789473684,0.15,58,31,0.4879510389873758,6312.108703348176,1784504,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__banking77__kir_0.75__seed_42__repr_frozen_minilm__k_1__dist_mahalanobis_diag__boundary_mean_std,f9531b31ee63f1d3f3bc087a3f6a37051f60536ead41ee63d91b7dc66fce82ac
protocol_v2__banking77__kir_0.75__seed_42__repr_frozen_minilm__k_2__dist_euclidean__boundary_mean_std,banking77,0.75,42,frozen_minilm,2,euclidean,mean_std,complete,0.5586283185840708,0.6644736842105263,0.6069711538461539,0.8280172413793103,0.8431232985480943,0.6019470421700517,0.5047413793103448,0.3355263157894737,0.17198275862068965,116,5,0.545117937028408,5650.153463652197,1784504,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__banking77__kir_0.75__seed_42__repr_frozen_minilm__k_2__dist_euclidean__boundary_mean_std,bd2248549dcd30f80a75ee1635d8534bf0a597765cfc710b03511677e9eaccfe
protocol_v2__banking77__kir_0.75__seed_42__repr_frozen_minilm__k_2__dist_mahalanobis_diag__boundary_mean_std,banking77,0.75,42,frozen_minilm,2,mahalanobis_diag,mean_std,complete,0.5843439911797134,0.6973684210526315,0.635872825434913,0.8375,0.8506034482758622,0.6037829730091578,0.4844827586206897,0.3026315789473684,0.1625,116,5,1.0803467229707167,2850.9365877749647,1784504,artifacts/s2c/runs/protocol_v2_official_v1/smoke_gate/protocol_v2__banking77__kir_0.75__seed_42__repr_frozen_minilm__k_2__dist_mahalanobis_diag__boundary_mean_std,56e2cca4c75834438251a03eeb4baf767374eaa1966b07083a575f797a07656b
