dataset,kir,seed,comparison,from_state,to_state,count,rate_all
stackoverflow,0.5,42,ADB→DA-ADB,known_rejected,oos_false_accept,0,0.0
stackoverflow,0.5,42,ADB→DA-ADB,oos_correct_rejected,known_correct,0,0.0
stackoverflow,0.5,42,ADB→DA-ADB,oos_correct_rejected,known_wrong,0,0.0
stackoverflow,0.5,42,ADB→DA-ADB,oos_correct_rejected,known_rejected,0,0.0
stackoverflow,0.5,42,ADB→DA-ADB,oos_correct_rejected,oos_correct_rejected,1986,0.331
stackoverflow,0.5,42,ADB→DA-ADB,oos_correct_rejected,oos_false_accept,743,0.12383333333333334
stackoverflow,0.5,42,ADB→DA-ADB,oos_false_accept,known_correct,0,0.0
stackoverflow,0.5,42,ADB→DA-ADB,oos_false_accept,known_wrong,0,0.0
stackoverflow,0.5,42,ADB→DA-ADB,oos_false_accept,known_rejected,0,0.0
stackoverflow,0.5,42,ADB→DA-ADB,oos_false_accept,oos_correct_rejected,104,0.017333333333333333
stackoverflow,0.5,42,ADB→DA-ADB,oos_false_accept,oos_false_accept,167,0.027833333333333335
stackoverflow,0.5,87,S2C→ADB,known_correct,known_correct,2348,0.3913333333333333
stackoverflow,0.5,87,S2C→ADB,known_correct,known_wrong,2,0.0003333333333333333
stackoverflow,0.5,87,S2C→ADB,known_correct,known_rejected,136,0.02266666666666667
stackoverflow,0.5,87,S2C→ADB,known_correct,oos_correct_rejected,0,0.0
stackoverflow,0.5,87,S2C→ADB,known_correct,oos_false_accept,0,0.0
stackoverflow,0.5,87,S2C→ADB,known_wrong,known_correct,5,0.0008333333333333334
stackoverflow,0.5,87,S2C→ADB,known_wrong,known_wrong,10,0.0016666666666666668
stackoverflow,0.5,87,S2C→ADB,known_wrong,known_rejected,19,0.0031666666666666666
stackoverflow,0.5,87,S2C→ADB,known_wrong,oos_correct_rejected,0,0.0
stackoverflow,0.5,87,S2C→ADB,known_wrong,oos_false_accept,0,0.0
stackoverflow,0.5,87,S2C→ADB,known_rejected,known_correct,55,0.009166666666666667
stackoverflow,0.5,87,S2C→ADB,known_rejected,known_wrong,6,0.001
stackoverflow,0.5,87,S2C→ADB,known_rejected,known_rejected,419,0.06983333333333333
stackoverflow,0.5,87,S2C→ADB,known_rejected,oos_correct_rejected,0,0.0
stackoverflow,0.5,87,S2C→ADB,known_rejected,oos_false_accept,0,0.0
stackoverflow,0.5,87,S2C→ADB,oos_correct_rejected,known_correct,0,0.0
stackoverflow,0.5,87,S2C→ADB,oos_correct_rejected,known_wrong,0,0.0
stackoverflow,0.5,87,S2C→ADB,oos_correct_rejected,known_rejected,0,0.0
stackoverflow,0.5,87,S2C→ADB,oos_correct_rejected,oos_correct_rejected,2562,0.427
stackoverflow,0.5,87,S2C→ADB,oos_correct_rejected,oos_false_accept,113,0.018833333333333334
stackoverflow,0.5,87,S2C→ADB,oos_false_accept,known_correct,0,0.0
stackoverflow,0.5,87,S2C→ADB,oos_false_accept,known_wrong,0,0.0
stackoverflow,0.5,87,S2C→ADB,oos_false_accept,known_rejected,0,0.0
stackoverflow,0.5,87,S2C→ADB,oos_false_accept,oos_correct_rejected,191,0.03183333333333333
stackoverflow,0.5,87,S2C→ADB,oos_false_accept,oos_false_accept,134,0.022333333333333334
stackoverflow,0.5,87,S2C→DA-ADB,known_correct,known_correct,2141,0.35683333333333334
stackoverflow,0.5,87,S2C→DA-ADB,known_correct,known_wrong,23,0.003833333333333333
stackoverflow,0.5,87,S2C→DA-ADB,known_correct,known_rejected,322,0.05366666666666667
stackoverflow,0.5,87,S2C→DA-ADB,known_correct,oos_correct_rejected,0,0.0
stackoverflow,0.5,87,S2C→DA-ADB,known_correct,oos_false_accept,0,0.0
stackoverflow,0.5,87,S2C→DA-ADB,known_wrong,known_correct,6,0.001
stackoverflow,0.5,87,S2C→DA-ADB,known_wrong,known_wrong,16,0.0026666666666666666
stackoverflow,0.5,87,S2C→DA-ADB,known_wrong,known_rejected,12,0.002
stackoverflow,0.5,87,S2C→DA-ADB,known_wrong,oos_correct_rejected,0,0.0
stackoverflow,0.5,87,S2C→DA-ADB,known_wrong,oos_false_accept,0,0.0
stackoverflow,0.5,87,S2C→DA-ADB,known_rejected,known_correct,149,0.024833333333333332
stackoverflow,0.5,87,S2C→DA-ADB,known_rejected,known_wrong,84,0.014
stackoverflow,0.5,87,S2C→DA-ADB,known_rejected,known_rejected,247,0.041166666666666664
stackoverflow,0.5,87,S2C→DA-ADB,known_rejected,oos_correct_rejected,0,0.0
stackoverflow,0.5,87,S2C→DA-ADB,known_rejected,oos_false_accept,0,0.0
stackoverflow,0.5,87,S2C→DA-ADB,oos_correct_rejected,known_correct,0,0.0
stackoverflow,0.5,87,S2C→DA-ADB,oos_correct_rejected,known_wrong,0,0.0
stackoverflow,0.5,87,S2C→DA-ADB,oos_correct_rejected,known_rejected,0,0.0
stackoverflow,0.5,87,S2C→DA-ADB,oos_correct_rejected,oos_correct_rejected,1686,0.281
stackoverflow,0.5,87,S2C→DA-ADB,oos_correct_rejected,oos_false_accept,989,0.16483333333333333
stackoverflow,0.5,87,S2C→DA-ADB,oos_false_accept,known_correct,0,0.0
stackoverflow,0.5,87,S2C→DA-ADB,oos_false_accept,known_wrong,0,0.0
stackoverflow,0.5,87,S2C→DA-ADB,oos_false_accept,known_rejected,0,0.0
stackoverflow,0.5,87,S2C→DA-ADB,oos_false_accept,oos_correct_rejected,127,0.021166666666666667
stackoverflow,0.5,87,S2C→DA-ADB,oos_false_accept,oos_false_accept,198,0.033
stackoverflow,0.5,87,ADB→DA-ADB,known_correct,known_correct,2096,0.34933333333333333
stackoverflow,0.5,87,ADB→DA-ADB,known_correct,known_wrong,12,0.002
stackoverflow,0.5,87,ADB→DA-ADB,known_correct,known_rejected,300,0.05
stackoverflow,0.5,87,ADB→DA-ADB,known_correct,oos_correct_rejected,0,0.0
stackoverflow,0.5,87,ADB→DA-ADB,known_correct,oos_false_accept,0,0.0
stackoverflow,0.5,87,ADB→DA-ADB,known_wrong,known_correct,1,0.00016666666666666666
stackoverflow,0.5,87,ADB→DA-ADB,known_wrong,known_wrong,11,0.0018333333333333333
stackoverflow,0.5,87,ADB→DA-ADB,known_wrong,known_rejected,6,0.001
stackoverflow,0.5,87,ADB→DA-ADB,known_wrong,oos_correct_rejected,0,0.0
stackoverflow,0.5,87,ADB→DA-ADB,known_wrong,oos_false_accept,0,0.0
stackoverflow,0.5,87,ADB→DA-ADB,known_rejected,known_correct,199,0.033166666666666664
stackoverflow,0.5,87,ADB→DA-ADB,known_rejected,known_wrong,100,0.016666666666666666
stackoverflow,0.5,87,ADB→DA-ADB,known_rejected,known_rejected,275,0.04583333333333333
stackoverflow,0.5,87,ADB→DA-ADB,known_rejected,oos_correct_rejected,0,0.0
stackoverflow,0.5,87,ADB→DA-ADB,known_rejected,oos_false_accept,0,0.0
stackoverflow,0.5,87,ADB→DA-ADB,oos_correct_rejected,known_correct,0,0.0
stackoverflow,0.5,87,ADB→DA-ADB,oos_correct_rejected,known_wrong,0,0.0
stackoverflow,0.5,87,ADB→DA-ADB,oos_correct_rejected,known_rejected,0,0.0
stackoverflow,0.5,87,ADB→DA-ADB,oos_correct_rejected,oos_correct_rejected,1731,0.2885
stackoverflow,0.5,87,ADB→DA-ADB,oos_correct_rejected,oos_false_accept,1022,0.17033333333333334
stackoverflow,0.5,87,ADB→DA-ADB,oos_false_accept,known_correct,0,0.0
stackoverflow,0.5,87,ADB→DA-ADB,oos_false_accept,known_wrong,0,0.0
stackoverflow,0.5,87,ADB→DA-ADB,oos_false_accept,known_rejected,0,0.0
stackoverflow,0.5,87,ADB→DA-ADB,oos_false_accept,oos_correct_rejected,82,0.013666666666666667
stackoverflow,0.5,87,ADB→DA-ADB,oos_false_accept,oos_false_accept,165,0.0275
stackoverflow,0.5,100,S2C→ADB,known_correct,known_correct,2368,0.39466666666666667
stackoverflow,0.5,100,S2C→ADB,known_correct,known_wrong,0,0.0
stackoverflow,0.5,100,S2C→ADB,known_correct,known_rejected,116,0.019333333333333334
stackoverflow,0.5,100,S2C→ADB,known_correct,oos_correct_rejected,0,0.0
stackoverflow,0.5,100,S2C→ADB,known_correct,oos_false_accept,0,0.0
stackoverflow,0.5,100,S2C→ADB,known_wrong,known_correct,4,0.0006666666666666666
stackoverflow,0.5,100,S2C→ADB,known_wrong,known_wrong,6,0.001
stackoverflow,0.5,100,S2C→ADB,known_wrong,known_rejected,12,0.002
stackoverflow,0.5,100,S2C→ADB,known_wrong,oos_correct_rejected,0,0.0
stackoverflow,0.5,100,S2C→ADB,known_wrong,oos_false_accept,0,0.0
stackoverflow,0.5,100,S2C→ADB,known_rejected,known_correct,81,0.0135
stackoverflow,0.5,100,S2C→ADB,known_rejected,known_wrong,6,0.001
stackoverflow,0.5,100,S2C→ADB,known_rejected,known_rejected,407,0.06783333333333333
stackoverflow,0.5,100,S2C→ADB,known_rejected,oos_correct_rejected,0,0.0
stackoverflow,0.5,100,S2C→ADB,known_rejected,oos_false_accept,0,0.0
stackoverflow,0.5,100,S2C→ADB,oos_correct_rejected,known_correct,0,0.0
stackoverflow,0.5,100,S2C→ADB,oos_correct_rejected,known_wrong,0,0.0
stackoverflow,0.5,100,S2C→ADB,oos_correct_rejected,known_rejected,0,0.0
stackoverflow,0.5,100,S2C→ADB,oos_correct_rejected,oos_correct_rejected,2759,0.4598333333333333
stackoverflow,0.5,100,S2C→ADB,oos_correct_rejected,oos_false_accept,109,0.018166666666666668
stackoverflow,0.5,100,S2C→ADB,oos_false_accept,known_correct,0,0.0
stackoverflow,0.5,100,S2C→ADB,oos_false_accept,known_wrong,0,0.0
stackoverflow,0.5,100,S2C→ADB,oos_false_accept,known_rejected,0,0.0
stackoverflow,0.5,100,S2C→ADB,oos_false_accept,oos_correct_rejected,82,0.013666666666666667
stackoverflow,0.5,100,S2C→ADB,oos_false_accept,oos_false_accept,50,0.008333333333333333
stackoverflow,0.5,100,S2C→DA-ADB,known_correct,known_correct,2085,0.3475
stackoverflow,0.5,100,S2C→DA-ADB,known_correct,known_wrong,6,0.001
stackoverflow,0.5,100,S2C→DA-ADB,known_correct,known_rejected,393,0.0655
stackoverflow,0.5,100,S2C→DA-ADB,known_correct,oos_correct_rejected,0,0.0
stackoverflow,0.5,100,S2C→DA-ADB,known_correct,oos_false_accept,0,0.0
stackoverflow,0.5,100,S2C→DA-ADB,known_wrong,known_correct,1,0.00016666666666666666
stackoverflow,0.5,100,S2C→DA-ADB,known_wrong,known_wrong,5,0.0008333333333333334
stackoverflow,0.5,100,S2C→DA-ADB,known_wrong,known_rejected,16,0.0026666666666666666
stackoverflow,0.5,100,S2C→DA-ADB,known_wrong,oos_correct_rejected,0,0.0
stackoverflow,0.5,100,S2C→DA-ADB,known_wrong,oos_false_accept,0,0.0
stackoverflow,0.5,100,S2C→DA-ADB,known_rejected,known_correct,117,0.0195
stackoverflow,0.5,100,S2C→DA-ADB,known_rejected,known_wrong,16,0.0026666666666666666
stackoverflow,0.5,100,S2C→DA-ADB,known_rejected,known_rejected,361,0.06016666666666667
stackoverflow,0.5,100,S2C→DA-ADB,known_rejected,oos_correct_rejected,0,0.0
stackoverflow,0.5,100,S2C→DA-ADB,known_rejected,oos_false_accept,0,0.0
stackoverflow,0.5,100,S2C→DA-ADB,oos_correct_rejected,known_correct,0,0.0
stackoverflow,0.5,100,S2C→DA-ADB,oos_correct_rejected,known_wrong,0,0.0
stackoverflow,0.5,100,S2C→DA-ADB,oos_correct_rejected,known_rejected,0,0.0
stackoverflow,0.5,100,S2C→DA-ADB,oos_correct_rejected,oos_correct_rejected,2440,0.4066666666666667
stackoverflow,0.5,100,S2C→DA-ADB,oos_correct_rejected,oos_false_accept,428,0.07133333333333333
stackoverflow,0.5,100,S2C→DA-ADB,oos_false_accept,known_correct,0,0.0
stackoverflow,0.5,100,S2C→DA-ADB,oos_false_accept,known_wrong,0,0.0
stackoverflow,0.5,100,S2C→DA-ADB,oos_false_accept,known_rejected,0,0.0
stackoverflow,0.5,100,S2C→DA-ADB,oos_false_accept,oos_correct_rejected,41,0.006833333333333334
stackoverflow,0.5,100,S2C→DA-ADB,oos_false_accept,oos_false_accept,91,0.015166666666666667
stackoverflow,0.5,100,ADB→DA-ADB,known_correct,known_correct,2072,0.3453333333333333
stackoverflow,0.5,100,ADB→DA-ADB,known_correct,known_wrong,4,0.0006666666666666666
stackoverflow,0.5,100,ADB→DA-ADB,known_correct,known_rejected,377,0.06283333333333334
stackoverflow,0.5,100,ADB→DA-ADB,known_correct,oos_correct_rejected,0,0.0
stackoverflow,0.5,100,ADB→DA-ADB,known_correct,oos_false_accept,0,0.0
stackoverflow,0.5,100,ADB→DA-ADB,known_wrong,known_correct,1,0.00016666666666666666
stackoverflow,0.5,100,ADB→DA-ADB,known_wrong,known_wrong,3,0.0005
stackoverflow,0.5,100,ADB→DA-ADB,known_wrong,known_rejected,8,0.0013333333333333333
stackoverflow,0.5,100,ADB→DA-ADB,known_wrong,oos_correct_rejected,0,0.0
stackoverflow,0.5,100,ADB→DA-ADB,known_wrong,oos_false_accept,0,0.0
stackoverflow,0.5,100,ADB→DA-ADB,known_rejected,known_correct,130,0.021666666666666667
stackoverflow,0.5,100,ADB→DA-ADB,known_rejected,known_wrong,20,0.0033333333333333335
stackoverflow,0.5,100,ADB→DA-ADB,known_rejected,known_rejected,385,0.06416666666666666
stackoverflow,0.5,100,ADB→DA-ADB,known_rejected,oos_correct_rejected,0,0.0
stackoverflow,0.5,100,ADB→DA-ADB,known_rejected,oos_false_accept,0,0.0
stackoverflow,0.5,100,ADB→DA-ADB,oos_correct_rejected,known_correct,0,0.0
stackoverflow,0.5,100,ADB→DA-ADB,oos_correct_rejected,known_wrong,0,0.0
stackoverflow,0.5,100,ADB→DA-ADB,oos_correct_rejected,known_rejected,0,0.0
stackoverflow,0.5,100,ADB→DA-ADB,oos_correct_rejected,oos_correct_rejected,2406,0.401
stackoverflow,0.5,100,ADB→DA-ADB,oos_correct_rejected,oos_false_accept,435,0.0725
stackoverflow,0.5,100,ADB→DA-ADB,oos_false_accept,known_correct,0,0.0
stackoverflow,0.5,100,ADB→DA-ADB,oos_false_accept,known_wrong,0,0.0
stackoverflow,0.5,100,ADB→DA-ADB,oos_false_accept,known_rejected,0,0.0
stackoverflow,0.5,100,ADB→DA-ADB,oos_false_accept,oos_correct_rejected,75,0.0125
stackoverflow,0.5,100,ADB→DA-ADB,oos_false_accept,oos_false_accept,84,0.014
